,Team,Type,POS,Name,POS.1,AGE,SH,ACQUIRED,GP,G,A,P,GAA,SV%,League,Notes,NHL eP
0,Avalanche,Majors,RD,"Byram, Bowen",LD/RD,22,L,Drafted (4 - 2019),42,10,14,24,,,NHL,,24
1,Avalanche,Majors,F,"Foudy, Jean-Luc",C,21,R,Drafted (75 - 2020),46,11,25,36,,,AHL,,25
2,Avalanche,Minors,F,"Olausson, Oskar",RW,20,L,Drafted (28 - 2021),63,11,9,20,,,AHL,,10
3,Avalanche,Minors,F,"Beaucage, Alex",RW,22,R,Drafted (78 - 2019),63,8,12,20,,,AHL,,10
4,Avalanche,Minors,F,"Pavel, Ondrej","C, LW, RW",23,L,Signed to ELC,39,6,9,15,,,NCAA,,6
5,Avalanche,Minors,F,"Polin, Jason",RW,24,R,Signed to ELC,39,30,17,47,,,NCAA,,19
6,Avalanche,Minors,F,"Stienburg, Matthew","C, RW",22,R,Drafted (63 - 2019),18,2,5,7,,,NCAA,,6
7,Avalanche,Minors,D,"Fairbrother, Gianni",LD/RD,22,L,Traded,25,1,6,7,,,AHL,,9
8,Avalanche,Minors,G,"Annunen, Justus",G,23,L,Drafted (64 - 2018),41,0,0,0,2.54,0.916,AHL,,0
9,Avalanche,Minors,G,"Miner, Trent",G,22,L,Drafted (202 - 2019),37,0,0,0,3.04,0.91,ECHL,*no translation,0
10,Avalanche,Loaned,F,"Kovalenko, Nikolai",RW,23,L,Drafted (171 - 2018),56,21,33,54,,,KHL,,61
11,Avalanche,Prospects,F,"Ritchie, Calum",C,18,R,Drafted (27 - 2023),59,24,35,59,,,OHL,,12
12,Avalanche,Prospects,F,"Buyalsky, Andrei",C,23,L,Drafted (92 - 2021),34,5,13,18,,,NCAA,,8
13,Avalanche,Prospects,F,"Ambrosio, Colby",C,21,R,Drafted (118 - 2020),36,10,11,21,,,NCAA,,9
14,Avalanche,Prospects,F,"Jedlicka, Maros",C,20,L,Drafted (219 - 2023),39,17,18,35,,,Slovak Extraliga,,22
15,Avalanche,Prospects,F,"Makar, Taylor",C,22,L,Drafted (220 - 2021),32,10,2,12,,,NCAA,,6
16,Avalanche,Prospects,D,"Gulyayev, Mikhail",LD,18,L,Drafted (31 - 2023),22,2,23,25,,,MHL,,13
17,Avalanche,Prospects,D,"Behrens, Sean",LD,20,L,Drafted (61 - 2021),31,3,18,21,,,NCAA,,11
18,Avalanche,Prospects,D,"Ishimnikov, Nikita",RD,18,R,Drafted (155 - 2023),41,11,7,18,,,MHL,,5
19,Avalanche,Prospects,D,"Hanzel, Jeremy",LD,20,L,Drafted (187 - 2023),66,13,35,48,,,WHL,,8
20,Avalanche,Prospects,D,"Romaine, Chris",RD,19,R,Drafted (193 - 2022),48,0,10,10,,,USHL,,2
21,Avalanche,Prospects,G,"Zhigalov, Ivan",G,20,R,Drafted (225 - 2022),45,0,0,0,3.59,0.889,OHL,,0
22,Avalanche,Reserve,F,"Ranta, Sampo",LW,23,L,Drafted (78 - 2018),58,11,11,22,,,AHL,,12
23,Blackhawks,Majors,C,"Bedard, Connor",C,18,R,Drafted (1 - 2023),57,71,72,143,,,WHL,,29
24,Blackhawks,Majors,LW,"Kurashev, Philipp","LW, C, RW",23,L,Drafted (120 - 2018),70,9,15,25,,,NHL,,25
25,Blackhawks,Majors,C,"Reichel, Lukas","LW, C",21,L,Drafted (17 - 2020),55,20,31,51,,,AHL,,30
26,Blackhawks,Majors,LD,"Korchinski, Kevin",LD,19,L,Drafted (7 - 2022),54,11,62,73,,,WHL,,16
27,Blackhawks,Majors,LD,"Vlasic, Alex",LD,22,L,Drafted (43 - 2019),56,2,17,19,,,AHL,,11
28,Blackhawks,Minors,F,"Ludwinski, Paul",C,19,L,Drafted (39 - 2022),47,9,25,34,,,OHL,,9
29,Blackhawks,Minors,F,"Dach, Colton",C,20,L,Drafted (62 - 2021),23,12,15,27,,,WHL,,14
30,Blackhawks,Minors,F,"Hayes, Gavin",LW,19,R,Drafted (66 - 2022),66,41,40,81,,,OHL,,14
31,Blackhawks,Minors,F,"Savoie, Samuel",LW,19,L,Drafted (81 - 2022),60,26,33,59,,,QMJHL,,9
32,Blackhawks,Minors,F,"Teplý, Michal",LW,22,R,Drafted (105 - 2019),56,9,16,25,,,AHL,,14
33,Blackhawks,Minors,F,"Luypen, Jalen",C,21,L,Drafted (216 - 2021),38,18,21,39,,,WHL,,12
34,Blackhawks,Minors,F,"Rolston, Ryder","C, LW, RW",21,R,Traded,27,7,13,20,,,NCAA,,12
35,Blackhawks,Minors,D,"Phillips, Isaak",LD,21,L,Drafted (141 - 2020),51,6,17,23,,,AHL,,14
36,Blackhawks,Minors,D,"Kaiser, Wyatt",LD,21,L,Drafted (81 - 2020),35,5,18,23,,,NCAA,,10
37,Blackhawks,Minors,D,"Allan, Nolan",LD,20,L,Drafted (32 - 2021),57,11,16,27,,,WHL,,5
38,Blackhawks,Minors,D,"Del Mastro, Ethan",LD,20,L,Drafted (105 - 2021),52,7,52,59,,,OHL,,13
39,Blackhawks,Minors,D,"Crevier, Louis",RD,22,R,Drafted (188 - 2020),62,0,5,5,,,AHL,,3
40,Blackhawks,Minors,G,"Commesso, Drew",G,21,L,Drafted (46 - 2020),34,0,0,0,2.46,0.913,NCAA,,0
41,Blackhawks,Loaned,F,"Saarela, Antti",C,22,L,Drafted (123 - 2019),41,7,11,18,,,Liiga,,16
42,Blackhawks,Prospects,F,"Nazar, Frank","RW, C",19,R,Drafted (13 - 2022),13,2,5,7,,,NCAA,*figure out college acronym,9
43,Blackhawks,Prospects,F,"Moore, Oliver",C,18,L,Drafted (19 - 2023),61,31,44,75,,,NTDP,"*After high school, only has national teams",20
44,Blackhawks,Prospects,F,"Kantserov, Roman",RW,18,L,Drafted (44 - 2023),45,27,27,54,,,MHL,*no translation,14
45,Blackhawks,Prospects,F,"Misiak, Martin",RW,18,L,Drafted (55 - 2023),27,6,11,17,,,USHL,"*no translation, has another team with slightly more games but much worse stats",7
46,Blackhawks,Prospects,F,"Greene, Ryan",C,19,R,Drafted (57 - 2022),38,9,22,31,,,NCAA,,13
47,Blackhawks,Prospects,F,"Lardis, Nick",RW,18,L,Drafted (67 - 2023),69,37,28,65,,,OHL,,11
48,Blackhawks,Prospects,F,"Slaggert, Landon",C,21,L,Drafted (79 - 2020),35,7,6,13,,,NCAA,,6
49,Blackhawks,Prospects,F,"Thompson, Aidan",C,21,L,Drafted (90 - 2022),32,10,22,32,,,NCAA,,16
50,Blackhawks,Prospects,F,"Felcman, Jiri",C,18,L,Drafted (93 - 2023),40,10,21,31,,,U20 Elit,,3
51,Blackhawks,Prospects,F,"Pharand, Alex","C, RW",18,R,Drafted (99 - 2023),67,18,21,39,,,OHL,,7
52,Blackhawks,Prospects,F,"Stjernborg, Victor",C,20,L,Drafted (108 - 2021),42,1,7,8,,,SHL,,9
53,Blackhawks,Prospects,F,"Marcel, Marcel",LW,19,L,Drafted (131 - 2023),52,14,18,32,,,QMJHL,,6
54,Blackhawks,Prospects,F,"Oscarson, Milton",C,20,L,Drafted (167 - 2023),45,1,2,3,,,SHL,,3
55,Blackhawks,Prospects,F,"Safonov, Ilya",C,22,L,Drafted (172 - 2021),64,19,18,37,,,KHL,,37
56,Blackhawks,Prospects,F,"James, Dominic","LW, C",21,L,Drafted (173 - 2022),35,10,18,28,,,NCAA,,13
57,Blackhawks,Prospects,F,"Gorman, Liam",C,23,L,Traded,32,12,12,24,,,NCAA,,12
58,Blackhawks,Prospects,F,"Juntorp, Nils",LW,19,R,Drafted (188 - 2022),59,12,15,27,,,USHL,,5
59,Blackhawks,Prospects,F,"Tohila, Riku",C,19,R,Drafted (199 - 2022),42,18,6,24,,,U20SM-sarja,,4
60,Blackhawks,Prospects,D,"Rinzel, Sam",RD,19,R,Drafted (25 - 2022),58,9,27,36,,,USHL,,7
61,Blackhawks,Prospects,D,"Harding, Taige",LD,21,L,Drafted (91 - 2021),37,4,13,17,,,NCAA,,7
