TEAM_ID,TEAM_NAME
1,Chicago Blackhawks
2,Anaheim Ducks
3,Columbus Blue Jackets
4,San Jose Sharks
5,Montreal Canadiens
6,Arizona Coyotes
7,Philadelphia Flyers
8,Washington Capitals
9,Detroit Red Wings
10,St. Louis Blues
11,Vancouver Canucks
12,Ottawa Senators
13,Buffalo Sabres
14,Pittsburgh Penguins
15,Nashville Predators
16,Calgary Flames
17,New York Islanders
18,Winnipeg Jets
19,Tampa Bay Lightning
20,Seattle Kraken
21,Minnesota Wild
22,Los Angeles Kings
23,New York Rangers
24,Edmonton Oilers
25,Toronto Maple Leafs
26,New Jersey Devils
27,Colorado Avalanche
28,Boston Bruins
29,Dallas Stars
30,Carolina Hurricanes
31,Florida Panthers
32,Vegas Golden Knights
