PLAYER_NAME,PLAYER_ID,RANK
Connor Bedard,1,1
Adam Fantilli,2,2
William Smith,4,3
Leo Carlsson,3,4
David Reinbacher,5,5
Dalibor Dvorsky,6,6
Ryan Leonard,7,7
Matvei Michkov,8,8
Samuel Honzek,15,9
Tom Willander,10,10
Nate Danielson,11,11
Matthew Wood,12,12
Zach Benson,14,13
Gabriel Perreault,9,14
Axel Sandin Pellikka,20,15
Colby Barlow,16,16
David Edstrom,21,17
Dmitriy Simashev,13,18
Oliver Moore,18,19
Brayden Yager,19,20
Quentin Musty,24,21
Calum Ritchie,23,22
Danil But,17,23
Eduard Sale,28,24
Charlie Stramel,29,25
Tanner Molendyk,27,26
Otto Stenberg,35,27
Etienne Morin,25,28
Carson Rehkopf,37,29
Oliver Bonk,22,30
Lukas Dragicevic,36,31
Bradly Nadeau,31,32
